商品ｺｰﾄﾞ,商品名,売価,原価
18000165,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 赤1本  3Ｌ,620,455
18000585,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 赤2本 Ｓ,680,520
18000586,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 赤2本 Ｍ,680,520
18000587,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 赤2本 Ｌ,680,520
18000588,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 赤2本 ＬＬ,680,520
18000589,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 赤2本 3Ｌ,680,520
18000191,ＳＰ１５２ブルーアルバイト帽子  Ｓ,560,390
18000192,ＳＰ１５２ブルーアルバイト帽子  Ｍ,560,390
18000193,ＳＰ１５２ブルーアルバイト帽子  Ｌ,560,390
18000194,ＳＰ１５２ブルーアルバイト帽子  ＬＬ,560,390
18000195,ＳＰ１５２ブルーアルバイト帽子  3Ｌ,560,390
18000350,ＳＰ１５１ 白女子帽子  Ｆ,810,555
18000351,ＳＰ１５１ 白女子帽子  Ｓ,810,482
18000352,SP151 白女子帽子 黒1本  Ｆ,860,546
18000353,SP151 白女子帽子 黒1本  Ｓ,860,546
18000354,SP151 白女子帽子 黒2本  Ｆ,910,611
18000600,SP151 白女子帽子 赤1本 Ｆ,860,546
18000356,SP151 ﾋﾟﾝｸ女子ｱﾙﾊﾞｲﾄ帽子  Ｆ,810,567
18000091,SP152白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付  Ｓ,690,562
18000092,SP152白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付  Ｍ,690,562
18000093,SP152白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付  Ｌ,690,562
18000094,SP152白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付  ＬＬ,690,562
18000095,SP152白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付  3Ｌ,690,562
18000101,SP152白ﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付   Ｓ,690,566
18000102,SP152白ﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付   Ｍ,690,566
18000103,SP152白ﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付   Ｌ,690,566
18000104,SP152白ﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付   ＬＬ,690,566
18000105,SP152白ﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付   3Ｌ,690,566
18000081,SP152白ﾒｯｼｭ帽子 ｲｴﾛｰﾃｰﾌﾟ付  Ｓ,690,568
18000082,SP152白ﾒｯｼｭ帽子 ｲｴﾛｰﾃｰﾌﾟ付  Ｍ,690,568
18000083,SP152白ﾒｯｼｭ帽子 ｲｴﾛｰﾃｰﾌﾟ付  Ｌ,690,568
18000084,SP152白ﾒｯｼｭ帽子 ｲｴﾛｰﾃｰﾌﾟ付  ＬＬ,690,568
18000085,SP152白ﾒｯｼｭ帽子 ｲｴﾛｰﾃｰﾌﾟ付  3Ｌ,690,568
18000171,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 Ｓ,690,545
18000172,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 Ｍ,690,545
18000173,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 Ｌ,690,545
18000174,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 ＬＬ,690,545
18000175,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 3Ｌ,690,545
18000181,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付  Ｓ,690,549
18000182,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付  Ｍ,690,549
18000183,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付  Ｌ,690,549
18000184,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付  ＬＬ,690,549
18000185,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 ﾌﾞﾙｰﾃｰﾌﾟ付  3Ｌ,690,549
18000360,SP151 白女子帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 Ｆ,1070,636
18000358,SP151 白女子帽子 ﾌﾞﾙｰﾃｰﾌﾟ付  Ｆ,1070,640
18000361,SP151 白女子帽子 ｲｴﾛｰﾃｰﾌﾟ付 Ｆ,1070,643
18000359,SP151 白女子帽子 ﾋﾟﾝｸﾃｰﾌﾟ付  Ｆ,1070,634
12320001,YKN-1工務服夏型上衣【半袖】  Ｓ,3060,2070
12320002,YKN-1工務服夏型上衣【半袖】  Ｍ,3060,2070
12320003,YKN-1工務服夏型上衣【半袖】 Ｌ,3060,2070
12320004,YKN-1工務服夏型上衣【半袖】  ＬＬ,3060,2070
12320005,YKN-1工務服夏型上衣【半袖】 3Ｌ,3060,2070
12320006,YKN-1工務服夏型上衣【半袖】  4Ｌ,3060,2070
12320007,YKN-1工務服夏型上衣【半袖】  5Ｌ,3060,2070
12320008,YKN-1工務服夏型上衣【半袖】  6Ｌ,3060,2070
12320009,YKN-1工務服夏型上衣【半袖】  7Ｌ,3060,2070
18000056,SP152 白ﾒｯｼｭ八角帽子 イエロー1本  Ｓ,620,472
18000057,SP152 白ﾒｯｼｭ八角帽子 イエロー1本  Ｍ,620,472
18000058,SP152 白ﾒｯｼｭ八角帽子 イエロー1本  Ｌ,620,472
18000059,SP152 白ﾒｯｼｭ八角帽子 イエロー1本  ＬＬ,620,472
18000060,SP152 白ﾒｯｼｭ八角帽子 イエロー1本  3Ｌ,620,472
18000076,SP152 白ﾒｯｼｭ八角帽子 　グレー1本  Ｓ,620,472
18000077,SP152 白ﾒｯｼｭ八角帽子 　グレー1本  Ｍ,620,472
18000078,SP152 白ﾒｯｼｭ八角帽子 　グレー1本  Ｌ,620,472
18000079,SP152 白ﾒｯｼｭ八角帽子 　グレー1本  ＬＬ,620,472
18000080,SP152 白ﾒｯｼｭ八角帽子 　グレー1本  3Ｌ,620,472
18000111,SP152白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本  Ｓ,620,472
18000112,SP152白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本  Ｍ,620,472
18000113,SP152白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本  Ｌ,620,472
18000114,SP152白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本  ＬＬ,620,472
18000115,SP152白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本  3Ｌ,620,472
18000470,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付線無  SS,620,420
18000471,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付線無  Ｓ,620,420
18000472,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付線無  Ｍ,620,420
18000473,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付線無  Ｌ,620,420
18000474,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付線無  LL,620,420
18000580,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付黒1本 SS,720,485
18000581,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付黒1本  S,720,485
18000582,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付黒1本  M,720,485
18000583,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付黒1本  L,720,485
18000584,SDC-11 ﾂｲﾙﾈｯﾄ付帽子ﾏｽｸ耳掛付黒1本 LL,720,485
18000480,T/Cﾂｲﾙﾈｯﾄ付帽ﾏｽｸ耳掛付ﾌﾞﾙｰﾃｰﾌﾟ付 SS,820,579
18000481,T/Cﾂｲﾙﾈｯﾄ付帽ﾏｽｸ耳掛付ﾌﾞﾙｰﾃｰﾌﾟ付 Ｓ,820,579
18000482,T/Cﾂｲﾙﾈｯﾄ付帽ﾏｽｸ耳掛付ﾌﾞﾙｰﾃｰﾌﾟ付 Ｍ,820,579
18000483,T/Cﾂｲﾙﾈｯﾄ付帽ﾏｽｸ耳掛付ﾌﾞﾙｰﾃｰﾌﾟ付 Ｌ,820,579
18000484,T/Cﾂｲﾙﾈｯﾄ付帽ﾏｽｸ耳掛付ﾌﾞﾙｰﾃｰﾌﾟ付 LL,820,579
18000261,1120Ｈ 白ﾒｯｼｭ帽子 線なし  Ｓ,580,427
18000262,1120Ｈ 白ﾒｯｼｭ帽子 線なし  Ｍ,580,427
18000263,1120Ｈ 白ﾒｯｼｭ帽子 線なし  Ｌ,580,427
18000264,1120Ｈ 白ﾒｯｼｭ帽子 線なし  ＬＬ,580,427
18000265,1120Ｈ 白ﾒｯｼｭ帽子 線なし  3Ｌ,580,427
18000271,1120Ｈ 白ﾒｯｼｭ帽子 黒1本  Ｓ,640,492
18000272,1120Ｈ 白ﾒｯｼｭ帽子 黒1本  Ｍ,640,492
18000273,1120Ｈ 白ﾒｯｼｭ帽子 黒1本  Ｌ,640,492
18000274,1120Ｈ 白ﾒｯｼｭ帽子 黒1本  ＬＬ,640,492
18000275,1120Ｈ 白ﾒｯｼｭ帽子 黒1本  3Ｌ,640,492
18000281,1120Ｈ 白ﾒｯｼｭ帽子 黒2本   Ｓ,700,557
18000282,1120Ｈ 白ﾒｯｼｭ帽子 黒2本   Ｍ,700,557
18000283,1120Ｈ 白ﾒｯｼｭ帽子 黒2本   Ｌ,700,557
18000284,1120Ｈ 白ﾒｯｼｭ帽子 黒2本   ＬＬ,700,557
18000285,1120Ｈ 白ﾒｯｼｭ帽子 黒2本   3Ｌ,700,557
18000291,1120Ｈ 白ﾒｯｼｭ帽子 赤1本   Ｓ,640,492
18000292,1120Ｈ 白ﾒｯｼｭ帽子 赤1本   Ｍ,640,492
18000293,1120Ｈ 白ﾒｯｼｭ帽子 赤1本   Ｌ,640,492
18000294,1120Ｈ 白ﾒｯｼｭ帽子 赤1本   ＬＬ,640,492
18000295,1120Ｈ 白ﾒｯｼｭ帽子 赤1本   3Ｌ,640,492
18000301,1120Ｈ 白ﾒｯｼｭ帽子 赤2本    Ｓ,700,557
18000302,1120Ｈ 白ﾒｯｼｭ帽子 赤2本    Ｍ,700,557
18000303,1120Ｈ 白ﾒｯｼｭ帽子 赤2本    Ｌ,700,557
18000304,1120Ｈ 白ﾒｯｼｭ帽子 赤2本    ＬＬ,700,557
18000305,1120Ｈ 白ﾒｯｼｭ帽子 赤2本    3Ｌ,700,557
18000311,1120Ｈ 白ﾒｯｼｭ帽子 赤太線   Ｓ,720,512
18000312,1120Ｈ 白ﾒｯｼｭ帽子 赤太線   Ｍ,720,512
18000313,1120Ｈ 白ﾒｯｼｭ帽子 赤太線   Ｌ,720,512
18000314,1120Ｈ 白ﾒｯｼｭ帽子 赤太線   ＬＬ,720,512
18000315,1120Ｈ 白ﾒｯｼｭ帽子 赤太線   3Ｌ,720,512
18000595,1120H 白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本 Ｓ,640,427
18000596,1120H 白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本 Ｍ,640,427
18000597,1120H 白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本 Ｌ,640,427
18000598,1120H 白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本 ＬＬ,640,427
18000599,1120H 白ﾒｯｼｭ帽子 ﾍﾞｰｼﾞｭ1本 3Ｌ,640,427
18000211,1120 グレーメッシュ帽子   Ｓ,580,410
18000212,1120 グレーメッシュ帽子   Ｍ,580,410
18000213,1120 グレーメッシュ帽子   Ｌ,580,410
18000214,1120 グレーメッシュ帽子   ＬＬ,580,410
18000215,1120 グレーメッシュ帽子   3Ｌ,580,410
18000221,1120 グレーメッシュ帽子 黒1本  Ｓ,640,475
18000222,1120 グレーメッシュ帽子 黒1本  Ｍ,640,475
18000223,1120 グレーメッシュ帽子 黒1本  Ｌ,640,475
18000224,1120 グレーメッシュ帽子 黒1本  ＬＬ,640,475
18000225,1120 グレーメッシュ帽子 黒1本  3Ｌ,640,475
18000231,1120 グレーメッシュ帽子 黒2本  Ｓ,700,540
18000232,1120 グレーメッシュ帽子 黒2本  Ｍ,700,540
18000233,1120 グレーメッシュ帽子 黒2本  Ｌ,700,540
18000234,1120 グレーメッシュ帽子 黒2本  ＬＬ,700,540
18000235,1120 グレーメッシュ帽子 黒2本  3Ｌ,700,540
18000241,1120 グレーメッシュ帽子 赤1本   Ｓ,640,475
18000242,1120 グレーメッシュ帽子 赤1本   Ｍ,640,475
18000243,1120 グレーメッシュ帽子 赤1本   Ｌ,640,475
18000244,1120 グレーメッシュ帽子 赤1本  ＬＬ,640,475
18000245,1120 グレーメッシュ帽子 赤1本  3Ｌ,640,475
18000251,1120 グレーメッシュ帽子 赤2本   Ｓ,700,540
18000252,1120 グレーメッシュ帽子 赤2本   Ｍ,700,540
18000253,1120 グレーメッシュ帽子 赤2本   Ｌ,700,540
18000254,1120 グレーメッシュ帽子 赤2本  ＬＬ,700,540
18000255,1120 グレーメッシュ帽子 赤2本  3Ｌ,700,540
18000321,1120Ｈ 白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 Ｓ,770,582
18000322,1120Ｈ 白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 Ｍ,770,582
18000323,1120Ｈ 白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 Ｌ,770,582
18000324,1120Ｈ 白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 ＬＬ,770,582
18000325,1120Ｈ 白ﾒｯｼｭ帽子 ｸﾞﾘｰﾝﾃｰﾌﾟ付 3Ｌ,770,582
18000341,1120 ブルーアルバイト帽子  Ｓ,580,410
18000342,1120 ブルーアルバイト帽子  Ｍ,580,410
18000343,1120 ブルーアルバイト帽子  Ｌ,580,410
18000344,1120 ブルーアルバイト帽子  ＬＬ,580,410
18000345,1120 ブルーアルバイト帽子  3Ｌ,580,410
18000121,SP152白ﾒｯｼｭ帽子 緑十字付  Ｓ,1100,867
18000122,SP152白ﾒｯｼｭ帽子 緑十字付  Ｍ,1100,867
18000123,SP152白ﾒｯｼｭ帽子 緑十字付  Ｌ,1100,867
18000124,SP152白ﾒｯｼｭ帽子 緑十字付  ＬＬ,1100,867
18000125,SP152白ﾒｯｼｭ帽子 緑十字付  3Ｌ,1100,867
18000362,SP151 白女子帽子 緑十字付  Ｆ,1250,942
18000590,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 緑十字付 Ｓ,1100,850
18000591,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 緑十字付 Ｍ,1100,850
18000592,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 緑十字付 Ｌ,1100,850
18000593,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 緑十字付 ＬＬ,1100,850
18000594,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 緑十字付 3Ｌ,1100,850
12600000,札幌工場型エプロン  Ｆ,660,435
sun1,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　無線　Ｓ,650,452
sun2,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　無線　Ｍ,650,452
sun3,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　無線　Ｌ,650,452
sun4,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　無線　ＬＬ,650,452
sun5,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　無線　３Ｌ,650,452
sun6,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒１本　Ｓ,730,499
sun7,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒１本　Ｍ,730,499
sun8,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒１本　Ｌ,730,499
sun9,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒１本　ＬＬ,730,499
sun10,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒１本　３Ｌ,730,499
sun11,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒２本　Ｓ,810,546
sun12,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒２本　Ｍ,810,546
sun13,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒２本　Ｌ,810,546
sun14,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒２本　ＬＬ,810,546
sun15,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　黒２本　３Ｌ,810,546
sun16,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤１本　Ｓ,730,499
sun17,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤１本　Ｍ,730,499
sun18,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤１本　Ｌ,730,499
sun19,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤１本　ＬＬ,730,499
sun20,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤１本　３Ｌ,730,499
sun21,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤２本　Ｓ,810,546
sun22,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤２本　Ｍ,810,546
sun23,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤２本　Ｌ,810,546
sun24,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤２本　ＬＬ,810,546
sun25,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤２本　３Ｌ,810,546
sun26,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤太線　Ｓ,750,499
sun27,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤太線　Ｍ,750,499
sun28,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤太線　Ｌ,750,499
sun29,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤太線　ＬＬ,750,499
sun30,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　赤太線　３Ｌ,750,499
sun31,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　そら１本　Ｓ,730,499
sun32,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　そら１本　Ｍ,730,499
sun33,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　そら１本　Ｌ,730,499
sun34,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　そら１本　ＬＬ,730,499
sun35,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　そら１本　３Ｌ,730,499
sun36,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　グリーンテープ付　Ｓ,850,484
sun37,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　グリーンテープ付　Ｍ,850,484
sun38,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　グリーンテープ付　Ｌ,850,484
sun39,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　グリーンテープ付　ＬＬ,850,484
sun40,ＳＰ１５２型白メッシュ帽子 後マジックテープ止　グリーンテープ付　３Ｌ,850,484
sun41,SP151 白女子帽子 　そら1本　  Ｆ,860,461
301,ＹＭＤ３０１　男子長袖白衣,1450,1100
302,ＹＭＤ３０２　男子半袖白衣,1235,980
304,ＹＬＤ３０４　女子長袖白衣,1400,1070
305,ＹＬＤ３０５　女子半袖白衣,1195,950
12101001,１０１整備服  Ｓ,4000,4360
12101002,１０１整備服  Ｍ,4000,4360
12101003,１０１整備服  Ｌ,4000,4360
12101004,１０１整備服  ＬＬ,4000,4360
12101005,１０１整備服  3Ｌ,4200,4360
12101006,１０１整備服  4Ｌ,4200,4560
12101007,１０１整備服  5Ｌ,4680,4860
