商品ｺｰﾄﾞ,商品名,売価,原価
12137000,ＳＰ１３７  胸 付 前 掛,630,385
12139000,ＳＰ１３９  中　前　掛,450,357
12382001,ＷＡ399-34 焼却服夏型上着 Ｓ,2950,2972
12382002,ＷＡ399-34 焼却服夏型上着 Ｍ,2950,2972
12382003,ＷＡ399-34 焼却服夏型上着 Ｌ,2950,2972
12382004,ＷＡ399-34 焼却服夏型上着 ＬＬ,2950,2972
12382005,ＷＡ399-34 焼却服夏型上着 ＸＬ(3Ｌ),3075,3172
12382006,ＷＡ399-34 焼却服夏型上着 4Ｌ,3200,3372
12382007,ＷＡ399-34 焼却服夏型上着 5Ｌ,3200,3372
12382070,ＷＡ385-34 焼却服夏型ズボン Ｗ70,2950,3122
12382073,ＷＡ385-34 焼却服夏型ズボン Ｗ73,2950,3122
12382076,ＷＡ385-34 焼却服夏型ズボン Ｗ76,2950,3122
12382079,ＷＡ385-34 焼却服夏型ズボン Ｗ79,2950,3122
12382082,ＷＡ385-34 焼却服夏型ズボン Ｗ82,2950,3122
12382085,ＷＡ385-34 焼却服夏型ズボン Ｗ85,2950,3122
12382088,ＷＡ385-34 焼却服夏型ズボン Ｗ88,3025,3272
12382091,ＷＡ385-34 焼却服夏型ズボン Ｗ91,3025,3272
12382095,ＷＡ385-34 焼却服夏型ズボン Ｗ95,3025,3272
12382100,ＷＡ385-34 焼却服夏型ズボン Ｗ100,3075,3422
12382105,ＷＡ385-34 焼却服夏型ズボン Ｗ105,3075,3422
12382110,ＷＡ385-34 焼却服夏型ズボン Ｗ110,3075,3422
12382115,ＷＡ385-34 焼却服夏型ズボン Ｗ115,3075,3422
12382120,ＷＡ385-34 焼却服夏型ズボン Ｗ120,3075,3422
12383001,ＷＡ3910-34 焼却服冬型上着 Ｓ,3950,3652
12383002,ＷＡ3910-34 焼却服冬型上着 Ｍ,3950,3652
12383003,ＷＡ3910-34 焼却服冬型上着 Ｌ,3950,3652
12383004,ＷＡ3910-34 焼却服冬型上着 ＬＬ,3950,3652
12383005,ＷＡ3910-34 焼却服冬型上着 ＸＬ(3Ｌ),4075,3852
12383006,ＷＡ3910-34 焼却服冬型上着 4Ｌ,4200,4052
12383007,ＷＡ3910-34 焼却服冬型上着 5Ｌ,4200,4052
12383070,ＷＡ3950-34 焼却服冬型ズボン Ｗ70,3150,3022
12383073,ＷＡ3950-34 焼却服冬型ズボン Ｗ73,3150,3022
12383076,ＷＡ3950-34 焼却服冬型ズボン Ｗ76,3150,3022
12383079,ＷＡ3950-34 焼却服冬型ズボン Ｗ79,3150,3022
12383082,ＷＡ3950-34 焼却服冬型ズボン Ｗ82,3150,3022
12383085,ＷＡ3950-34 焼却服冬型ズボン Ｗ85,3150,3022
12383088,ＷＡ3950-34 焼却服冬型ズボン Ｗ88,3225,3172
12383091,ＷＡ3950-34 焼却服冬型ズボン Ｗ91,3225,3172
12383095,ＷＡ3950-34 焼却服冬型ズボン Ｗ95,3225,3172
12383100,ＷＡ3950-34 焼却服冬型ズボン Ｗ100,3275,3322
12383105,ＷＡ3950-34 焼却服冬型ズボン Ｗ105,3275,3322
12383110,ＷＡ3950-34 焼却服冬型ズボン Ｗ110,3275,3322
12383115,ＷＡ3950-34 焼却服冬型ズボン Ｗ115,3275,3322
12383120,ＷＡ3950-34 焼却服冬型ズボン Ｗ120,3275,3322
12384000,ＭＸ-707-6 女子セールス夏ポロシャツ ＳＳ,2150,1850
12384001,ＭＸ-707-6 女子セールス夏ポロシャツ Ｓ,2150,1850
12384002,ＭＸ-707-6 女子セールス夏ポロシャツ Ｍ,2150,1850
12384003,ＭＸ-707-6 女子セールス夏ポロシャツ Ｌ,2150,1850
12384004,ＭＸ-707-6 女子セールス夏ポロシャツ ＬＬ,2150,1850
12384005,ＭＸ-707-6 女子セールス夏ポロシャツ 3Ｌ,2300,1950
12384006,ＭＸ-707-6 女子セールス夏ポロシャツ 4Ｌ,2450,2030
12384007,ＭＸ-707-6 女子セールス夏ポロシャツ 5Ｌ,2450,2030
12385001,ＡＧ2780-4 女子セールス冬パンツ Ｓ,4140,3267
12385002,ＡＧ2780-4 女子セールス冬パンツ Ｍ,4140,3267
12385003,ＡＧ2780-4 女子セールス冬パンツ Ｌ,4140,3267
12385004,ＡＧ2780-4 女子セールス冬パンツ ＬＬ,4140,3267
12385005,ＡＧ2780-4 女子セールス冬パンツ ＸＬ,4320,3399
12385006,ＡＧ2780-4 女子セールス冬パンツ 4Ｌ,4500,3567
12385007,ＡＧ2780-4 女子セールス冬パンツ 5Ｌ,4500,3567
12262451,262-45 ｺﾊﾞﾙﾄﾌﾞﾙｰ 防寒ﾌﾞﾙｿﾞﾝ  Ｓ,3645,2810
12262452,262-45 ｺﾊﾞﾙﾄﾌﾞﾙｰ 防寒ﾌﾞﾙｿﾞﾝ  Ｍ,3645,2810
12262453,262-45 ｺﾊﾞﾙﾄﾌﾞﾙｰ 防寒ﾌﾞﾙｿﾞﾝ  Ｌ,3645,2810
12262454,262-45 ｺﾊﾞﾙﾄﾌﾞﾙｰ 防寒ﾌﾞﾙｿﾞﾝ  ＬＬ,3645,2810
12262455,262-45 ｺﾊﾞﾙﾄﾌﾞﾙｰ 防寒ﾌﾞﾙｿﾞﾝ  3Ｌ,3870,2810
12262456,262-45 ｺﾊﾞﾙﾄﾌﾞﾙｰ 防寒ﾌﾞﾙｿﾞﾝ  4Ｌ,4095,2810
12262457,262-45 ｺﾊﾞﾙﾄﾌﾞﾙｰ 防寒ﾌﾞﾙｿﾞﾝ  5Ｌ,4095,2810
12847600,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  ＳＳ,4185,3180
12847601,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  Ｓ,4185,3180
12847602,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  Ｍ,4185,3180
12847603,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  Ｌ,4185,3180
12847604,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  ＬＬ,4185,3180
12847605,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  3Ｌ,4410,3380
12847606,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  4Ｌ,4545,3480
12847607,ＡＺ8476-010 ﾌﾞﾗｯｸ 防寒ﾌﾞﾙｿﾞﾝ  5Ｌ,4635,3480
12847610,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  ＳＳ,4185,3180
12847611,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  Ｓ,4185,3180
12847612,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  Ｍ,4185,3180
12847613,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  Ｌ,4185,3180
12847614,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  ＬＬ,4185,3180
12847615,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  3Ｌ,4410,3380
12847616,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  4Ｌ,4545,3480
12847617,ＡＺ8476-108 ﾈｲﾋﾞｰ 防寒ﾌﾞﾙｿﾞﾝ  5Ｌ,4635,3480
12847620,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  ＳＳ,4185,3180
12847621,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  Ｓ,4185,3180
12847622,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  Ｍ,4185,3180
12847623,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  Ｌ,4185,3180
12847624,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  ＬＬ,4185,3180
12847625,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  3Ｌ,4410,3380
12847626,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  4Ｌ,4545,3480
12847627,ＡＺ8476-009 ﾚｯﾄﾞ 防寒ﾌﾞﾙｿﾞﾝ  5Ｌ,4635,3480
12900000,個人ネーム代,100,150
12910000,ﾗｲﾗｯｸｺｰﾙｺﾞﾑ ﾊｰﾄﾞﾀｲﾌﾟ白 150m巻 6ｺｰﾙ,1840,1470
12920000,ﾗｲﾗｯｸｺｰﾙｺﾞﾑ ﾊｰﾄﾞﾀｲﾌﾟ白 150m巻 12ｺｰﾙ,2820,2175
12135101,73-1351 ﾅｰｽﾊﾟﾝﾂ 白                Ｓ,3060,2710
12135102,73-1351 ﾅｰｽﾊﾟﾝﾂ 白                Ｍ,3060,2710
12135103,73-1351 ﾅｰｽﾊﾟﾝﾂ 白                Ｌ,3060,2710
12135104,73-1351 ﾅｰｽﾊﾟﾝﾂ 白              ＬＬ,3060,2710
12135105,73-1351 ﾅｰｽﾊﾟﾝﾂ 白               3Ｌ,3060,2710
12135106,73-1351 ﾅｰｽﾊﾟﾝﾂ 白               4Ｌ,3060,2710
12194001,73-1940 半袖ﾅｰｽｼﾞｬｹｯﾄ 白          Ｓ,3300,2940
12194002,73-1940 半袖ﾅｰｽｼﾞｬｹｯﾄ 白          Ｍ,3300,2940
12194003,73-1940 半袖ﾅｰｽｼﾞｬｹｯﾄ 白          Ｌ,3300,2940
12194004,73-1940 半袖ﾅｰｽｼﾞｬｹｯﾄ 白        ＬＬ,3300,2940
12194005,73-1940 半袖ﾅｰｽｼﾞｬｹｯﾄ 白         3Ｌ,3300,2940
12196100,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ     ＳＳ,3600,2950
12196101,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ       Ｓ,3600,2950
12196102,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ       Ｍ,3600,2950
12196103,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ       Ｌ,3600,2950
12196104,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ     ＬＬ,3600,2950
12196105,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ      3Ｌ,3825,2950
12196106,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ      4Ｌ,3960,2950
12196107,AZ1961-108 ﾈｲﾋﾞｰ 中綿ﾌﾞﾙｿﾞﾝ      5Ｌ,4050,2950
12847630,ＡＺ8476-006 ロイヤルブルー 防寒ﾌﾞﾙｿﾞﾝ  ＳＳ,4185,3180
12847631,AZ8476-006 ﾛｲﾔﾙﾌﾞﾙｰ防寒ﾌﾞﾙｿﾞﾝ     Ｓ,4185,3180
12847632,AZ8476-006 ﾛｲﾔﾙﾌﾞﾙｰ防寒ﾌﾞﾙｿﾞﾝ     Ｍ,4185,3180
12847633,AZ8476-006 ﾛｲﾔﾙﾌﾞﾙｰ防寒ﾌﾞﾙｿﾞﾝ     Ｌ,4185,3180
12847634,AZ8476-006 ﾛｲﾔﾙﾌﾞﾙｰ防寒ﾌﾞﾙｿﾞﾝ   ＬＬ,4185,3180
12847635,AZ8476-006 ﾛｲﾔﾙﾌﾞﾙｰ防寒ﾌﾞﾙｿﾞﾝ    3Ｌ,4410,3380
12847636,AZ8476-006 ﾛｲﾔﾙﾌﾞﾙｰ防寒ﾌﾞﾙｿﾞﾝ    4Ｌ,4545,3480
12847637,AZ8476-006 ﾛｲﾔﾙﾌﾞﾙｰ防寒ﾌﾞﾙｿﾞﾝ    5Ｌ,4635,3480
12940000,江戸打紐 Kﾅｲﾛﾝ 細 C/16 ｲｴﾛｰ   150m巻,940,750
12846200,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ ＳＳ,2700,2200
12846201,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ Ｓ,2700,2200
12846202,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ Ｍ,2700,2200
12846203,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ Ｌ,2700,2200
12846204,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ ＬＬ,2700,2200
12846205,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ 3Ｌ,2950,1840
12846206,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ 4Ｌ,3100,1840
12846207,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ 5Ｌ,3200,1840
12846208,AZ8462-008 防寒ﾊﾟﾝﾂ ﾈｲﾋﾞｰ 6Ｌ,3700,1840
1,４５９００－０１１　ネービー　長袖ブルゾン　　Ｓ,4550,2520
2,４５９００－０１１　ネービー　長袖ブルゾン　　Ｍ,4550,2520
3,４５９００－０１１　ネービー　長袖ブルゾン　　Ｌ,4550,2520
4,４５９００－０１１　ネービー　長袖ブルゾン　　ＬＬ,4550,2520
5,４５９００－０１１　ネービー　長袖ブルゾン　　ＥＬ,4760,2620
6,４５９００－０１１　ネービー　長袖ブルゾン　　４Ｌ,5690,
7,４５９００－０１１　ネービー　長袖ブルゾン　　５Ｌ,5690,
8,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ７０,3150,1900
9,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ７３,3150,1900
10,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ７６,3150,1900
11,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ７９,3150,1900
12,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ８２,3150,2180
13,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ８５,3150,1900
14,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ８８,3150,1900
15,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ９１,3360,2270
16,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ９６,3360,2000
17,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ１０１,3360,2000
18,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ１０６,3360,2000
19,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ１１２,3750,
20,４５９０１－０１１　ネービー　ツータックパンツ　Ｗ１２０,3750,
21,４７８０６－０１１　ネービー　女子ツータックパンツ　Ｓ,2740,1910
22,４７８０６－０１１　ネービー　女子ツータックパンツ　Ｍ,2740,1910
23,４７８０６－０１１　ネービー　女子ツータックパンツ　Ｌ,2740,1910
24,４７８０６－０１１　ネービー　女子ツータックパンツ　ＬＬ,2740,1910
25,４７８０６－０１１　ネービー　女子ツータックパンツ　ＥＬ,2915,
26,４７８０６－０１１　ネービー　女子ツータックパンツ　４Ｌ,3425,2330
27,４７８０６－０１１　ネービー　女子ツータックパンツ　５Ｌ,3425,2330
79317000,ＡＰＫ３１７０　胸当てエプロン　　ホワイト　　Ｆ,2145,1820
79317300,ＡＰＫ３１７３　胸当てエプロン　　ブルー　　Ｆ,2145,1820
79314200,ＡＰＫ３１４２　　胸当エプロン丈長　　ブルー,3120,2640
ＥＰ,エプロン紐　２０×８００,55,44
11600201,ＳＰ６００フード帽子　　　Ｓ,1260,717
11600202,ＳＰ６００フード帽子　　　Ｍ,1260,717
11600203,ＳＰ６００フード帽子　　　Ｌ,1260,717
11600204,ＳＰ６００フード帽子　　　ＬＬ,1260,717
Ｋ,カーゴポケット外し修理代,250,250
11137000,ＳＰ１３７　胸付エプロン　　Ｆ,,
11600200,ＳＰ６００白フード帽子　線なし　　Ｍ,1260,717
11600300,ＳＰ６００白フード帽子　線なし　　Ｌ,1260,717
11600400,ＳＰ６００白フード帽子　線なし　　ＬＬ,1260,717
11600500,ＳＰ６００白フード帽子　線なし　　３Ｌ,1260,717
,ＳＰ６００白フード帽子　黒１本　　Ｍ,1300,784
,ＳＰ６００白フード帽子　黒１本　　Ｌ,1300,784
,ＳＰ６００白フード帽子　黒１本　　ＬＬ,1300,784
,ＳＰ６００白フード帽子　黒１本　　３Ｌ,1300,784
,ＳＰ６００白フード帽子　黒２本　　Ｍ,1340,851
,ＳＰ６００白フード帽子　黒２本　　Ｌ,1340,851
,ＳＰ６００白フード帽子　黒２本　　ＬＬ,1340,851
,ＳＰ６００白フード帽子　黒２本　　３Ｌ,1340,851
,ＳＰ６００白フード帽子　赤１本　　Ｍ,1300,784
613,ＳＰ６００白フード帽子　赤１本　　Ｌ,1300,784
,ＳＰ６００白フード帽子　赤１本　　ＬＬ,1300,784
,ＳＰ６００白フード帽子　赤１本　　３Ｌ,1300,784
,ＳＰ６００白フード帽子　赤２本　　Ｍ,1340,851
,ＳＰ６００白フード帽子　赤２本　　Ｌ,1340,851
,ＳＰ６００白フード帽子　赤２本　　ＬＬ,1340,851
,ＳＰ６００白フード帽子　赤２本　　３Ｌ,1340,851
,ＳＰ６００白フード帽子　赤太線　　Ｍ,1360,807
,ＳＰ６００白フード帽子　赤太線　　Ｌ,1360,807
,ＳＰ６００白フード帽子　赤太線　　ＬＬ,1360,807
,ＳＰ６００白フード帽子　赤太線　　３Ｌ,1360,807
,ＳＰ６００白フード帽子　グリーンテープ　　Ｍ,1460,872
,ＳＰ６００白フード帽子　グリーンテープ　　Ｌ,1460,872
,ＳＰ６００白フード帽子　グリーンテープ　　ＬＬ,1460,872
,ＳＰ６００白フード帽子　グリーンテープ　　３Ｌ,1460,872
92000001,袖口ゴム絞り,100,60
92000002,裾ゴム絞り,100,60
31,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 黒3本  Ｓ,740,585
32,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 黒3本  Ｍ,740,585
33,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 黒3本  Ｌ,740,585
34,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 黒3本  ＬＬ,740,585
35,SP152 ｸﾞﾚｰﾒｯｼｭ帽子 黒3本  3Ｌ,740,585
3401,Ｔ２６０００後ゴム入り八角帽子　Ｃ/＃０（白）　線なし,900,387
3402,Ｔ２６０００後ゴム入り八角帽子　Ｃ/＃０（白）　黒１本,970,437
3403,Ｔ２６０００後ゴム入り八角帽子　Ｃ/＃０（白）　黒２本,1040,495
3404,Ｔ２６０００後ゴム入り八角帽子　Ｃ/＃０（白）　赤１本,970,437
3405,Ｔ２６０００後ゴム入り八角帽子　Ｃ/＃０（白）　赤２本,1040,495
ｐ１,SP152白ﾒｯｼｭ帽子 ピンクテープ付  Ｓ,690,568
ｐ２,SP152白ﾒｯｼｭ帽子 ピンクテープ付  Ｍ,690,568
ｐ３,SP152白ﾒｯｼｭ帽子 ピンクテープ付  Ｌ,690,568
ｐ４,SP152白ﾒｯｼｭ帽子 ピンクテープ付  ＬＬ,690,568
ｐ５,SP152白ﾒｯｼｭ帽子 ピンクテープ付  ３Ｌ,690,568
13001,ＳＡ１３００－００３　グレー　長袖ツナギ服　　　Ｓ,6255,4650
13002,ＳＡ１３００－００３　グレー　長袖ツナギ服　　　Ｍ,6255,4650
13003,ＳＡ１３００－００３　グレー　長袖ツナギ服　　　Ｌ,6255,4650
13004,ＳＡ１３００－００３　グレー　長袖ツナギ服　　　ＬＬ,6255,4650
13005,ＳＡ１３００－００３　グレー　長袖ツナギ服　　　３Ｌ,6255,4650
13006,ＳＡ１３００－００３　グレー　長袖ツナギ服　　　４Ｌ,6525,
13007,ＳＡ１３００－００３　グレー　長袖ツナギ服　　　５Ｌ,6930,
